Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
8513c9d539bf2a14,https://rs.linkedin.com/jobs/view/backend-developer-at-zensar-technologies-4423231467,Backend developer,,scraped,2026-07-07T03:11:03.246472,
bc96ca5803ca2fbe,https://rs.linkedin.com/jobs/view/inside-sales-representative-czech-english-bilingual-at-the-ddc-group-4432785924,Inside Sales Representative Czech & English BIlingual,,scraped,2026-07-07T03:11:11.217781,
c0b14a82e8439593,https://rs.linkedin.com/jobs/view/senior-agentic-systems-engineer-java-at-terranoha-4437426128,Senior Agentic Systems Engineer (Java),,scraped,2026-07-07T03:11:17.705015,
e110c3fe1562ed40,https://rs.linkedin.com/jobs/view/full-stack-developer-python-%2B-js-remote-work-ref%23296709-at-bairesdev-4435332894,Full Stack Developer - Python + JS - Remote Work | REF#296709,,scraped,2026-07-07T03:11:25.463632,
a2f7248ec5cd1142,https://rs.linkedin.com/jobs/view/change-manager-at-ncr-voyix-4435828330,Change Manager,,scraped,2026-07-07T03:11:52.399512,
3a1a36bf14508954,https://rs.linkedin.com/jobs/view/client-engineer-game-team-at-nordeus-4432756946,Client Engineer (Game Team),,scraped,2026-07-07T03:12:06.893198,
d08c92979cd8b743,https://rs.linkedin.com/jobs/view/%D1%81%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9-%D0%B8%D0%BD%D0%B6%D0%B5%D0%BD%D0%B5%D1%80-%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0-%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-at-akytec-doo-4432376556,Старший инженер отдела тестирования,,scraped,2026-07-07T03:12:15.829580,
1b6031d30ee510ed,https://rs.linkedin.com/jobs/view/senior-staff-smart-contract-engineer-at-symbiotic-4435814244,Senior/Staff Smart Contract Engineer,,scraped,2026-07-07T03:12:23.064363,
255b05cd8a07b8e7,https://rs.linkedin.com/jobs/view/senior-devops-engineer-at-roko-labs-4436257931,Senior DevOps Engineer,Roko Labs,posted,2026-07-07T03:12:35.406188,110
5dda148ae9bd4fe0,https://rs.linkedin.com/jobs/view/senior-data-engineer-bi-kpis-at-camlin-group-4433124681,Senior Data Engineer - BI & KPIs,,scraped,2026-07-07T03:12:38.012918,
872966b8ec9713f6,https://rs.linkedin.com/jobs/view/senior-salesforce-developer-at-acronis-4369744555,Senior Salesforce Developer,,scraped,2026-07-07T03:12:44.587862,
6cd7e25dfbb794b2,https://rs.linkedin.com/jobs/view/projektant-ma%C5%A1inskih-instalacija-%E2%80%93-grejanje-ventilacija-klimatizacija-i-sanitarne-instalacije-hvac-at-bauer-elektroanlagen-4433966116,"Projektant mašinskih instalacija – Grejanje, ventilacija, klimatizacija i sanitarne instalacije (HVAC)",,scraped,2026-07-07T03:12:51.724068,
a7a302a6dee8ae73,https://rs.linkedin.com/jobs/view/senior-software-engineer-at-fivetran-4436739970,Senior Software Engineer,,scraped,2026-07-07T03:12:59.307374,
9a5192738c02e31b,https://rs.linkedin.com/jobs/view/freelance-patent-linguists-english-into-multiple-european-languages-at-welocalize-4436206316,Freelance Patent Linguists | English into Multiple European Languages,,scraped,2026-07-07T03:13:16.857500,
c3dafa44a98d2ff5,https://rs.linkedin.com/jobs/view/it-rpa-intern-at-deloitte-4433194806,IT RPA Intern,Deloitte,posted,2026-07-07T03:13:32.908018,112
4c550fb2a61d9cb7,https://rs.linkedin.com/jobs/view/qa-automation-engineer-at-gcore-4436197735,QA Automation Engineer,,scraped,2026-07-07T03:13:35.630458,
a518fa3d3f40aa5c,https://rs.linkedin.com/jobs/view/full-stack-engineer-at-ifindtech-ltd-4433965023,Full Stack Engineer,,scraped,2026-07-07T03:13:42.089428,
169456466d76a97d,https://rs.linkedin.com/jobs/view/inside-sales-representative-german-language-at-manpower-serbia-4436495553,Inside sales representative- German language,,scraped,2026-07-07T03:13:54.003111,
b0774e393cc9d098,https://rs.linkedin.com/jobs/view/senior-ai-engineer-remote-at-finom-4436396663,Senior AI Engineer (Remote),,scraped,2026-07-07T03:14:01.927383,
e7a0940ca6ec33b4,https://rs.linkedin.com/jobs/view/portfolio-activation-intern-marketing-at-mars-4426983300,Portfolio & Activation Intern (Marketing),,scraped,2026-07-07T03:14:08.760350,
8fdb8beeaf9138d4,https://rs.linkedin.com/jobs/view/senior-engineer-backend-at-tide-4435205836,"Senior Engineer, Backend",,scraped,2026-07-07T03:14:15.722018,
d43fd70f8a52b92e,https://rs.linkedin.com/jobs/view/senior-node-js-developer-relocation-to-cyprus-at-fxpro-4437148588,Senior Node.js Developer (Relocation to Cyprus),FxPro,posted,2026-07-07T03:14:32.417441,114
5000af39cfc63a54,https://rs.linkedin.com/jobs/view/regionalni-hr-ssc-team-leader-at-mahle-4437432557,Regionalni HR SSC Team Leader,,scraped,2026-07-07T03:14:35.077879,
fc1f6eb44a802322,https://rs.linkedin.com/jobs/view/ehs-advisor-maternity-cover-at-ball-corporation-4427067164,EHS Advisor (Maternity Cover),,scraped,2026-07-07T03:14:42.797996,
a41c9e217a34e26c,https://rs.linkedin.com/jobs/view/supervisor-services-support-at-ncr-voyix-4422717791,"Supervisor, Services & Support",NCR Voyix,posted,2026-07-07T03:14:58.046410,116
534803b0c6a13197,https://rs.linkedin.com/jobs/view/diplomirani-in%C5%BEenjer-ma%C5%A1instva-4431962717,Diplomirani inženjer mašinstva,Studio Kvadrat Plus DOO,posted,2026-07-07T03:15:05.816778,118
379eba151d9925e7,https://rs.linkedin.com/jobs/view/sap-logistics-consultant-sd-s-4hana-at-epam-systems-4418752748,"SAP Logistics Consultant SD, S/4HANA",EPAM Systems,scraped,2026-07-07T03:15:13.902233,
f9c3110ef615716d,https://rs.linkedin.com/jobs/view/employee-benefits-specialist-at-jetbrains-4414022719,Employee Benefits Specialist,,scraped,2026-07-07T03:15:16.534561,
4cdcbf159181e5e1,https://rs.linkedin.com/jobs/view/fulfillment-specialist-at-ncr-atleos-4435471042,Fulfillment Specialist,,scraped,2026-07-07T03:15:22.851482,
3bb2492d018d51c9,https://rs.linkedin.com/jobs/view/software-development-engineer-in-test-at-kodify-media-group-4435144873,Software Development Engineer in Test,,scraped,2026-07-07T03:15:30.105366,
8b21a2de8d760160,https://rs.linkedin.com/jobs/view/sales-development-account-representative-at-matkex-4432798593,Sales Development & Account Representative,MatkeX,posted,2026-07-07T03:15:44.138159,120
cbcd34d0183b1ea6,https://rs.linkedin.com/jobs/view/senior-network-engineer-%E2%80%93-cloud-hybrid-networking-ot-it-focus-at-magna-international-4417772447,Senior Network Engineer – Cloud & Hybrid Networking (OT/IT Focus),,scraped,2026-07-07T03:15:46.784737,
a700632edf0d211e,https://rs.linkedin.com/jobs/view/salesperson-for-children%E2%80%99s-online-courses-remote-at-kodland-4421941425,Salesperson for Children’s Online Courses (Remote),,scraped,2026-07-07T03:15:53.401499,
93dfac20e5714c9f,https://rs.linkedin.com/jobs/view/sales-specialist-programming-courses-for-kids-remote-at-kodland-4421936528,Sales Specialist | Programming Courses for Kids (Remote),,scraped,2026-07-07T03:16:00.521370,
9ca2a9198db0bb78,https://rs.linkedin.com/jobs/view/senior-frontend-developer-at-igt-4425385296,Senior Frontend Developer,IGT,posted,2026-07-07T03:16:13.950990,122
61d9042b25615e9e,https://rs.linkedin.com/jobs/view/stream-processing-engineer-apache-flink-internals-remote-work-ref%23294353-at-bairesdev-4426546504,Stream Processing Engineer (Apache Flink Internals) - Remote Work | REF#294353,BairesDev,posted,2026-07-07T03:16:22.981795,124
e8f4179c7c1dd1a1,https://rs.linkedin.com/jobs/view/software-eng-dev-iii-serbia-at-igt-4433938440,Software Eng (Dev) III - Serbia,IGT,posted,2026-07-07T03:16:33.417004,126
c6513bebd54cdaec,https://rs.linkedin.com/jobs/view/senior-research-engineer-agentic-behavior-at-jetbrains-4424883385,Senior Research Engineer (Agentic Behavior),,scraped,2026-07-07T03:16:36.019077,
ff778376bc507f42,https://rs.linkedin.com/jobs/view/ai-driven-frontend-developer-at-nortal-4427982407,AI - Driven FrontEnd Developer,,scraped,2026-07-07T03:16:42.201647,
b872db24b0df9bbb,https://rs.linkedin.com/jobs/view/salesforce-delivery-manager-at-epam-systems-4386684918,Salesforce Delivery Manager,EPAM Systems,posted,2026-07-07T03:16:54.803278,128
94aa1622304e02d7,https://rs.linkedin.com/jobs/view/query-engine-engineer-apache-trino-internals-remote-work-ref%23294399-at-bairesdev-4426565404,Query Engine Engineer (Apache Trino Internals) - Remote Work | REF#294399,BairesDev,posted,2026-07-07T03:17:07.957676,130
296cfb5c35114e40,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-artificial-intelligence-at-fengkai-group-co-limited-4432754064,PHD Peer Review Need – Artificial Intelligence,"Fengkai Group Co., Limited",posted,2026-07-07T03:17:22.131129,132
c556e27b74c0ee1f,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-instruments-instrumentation-at-fengkai-group-co-limited-4432746220,PHD Peer Review Need – Instruments & Instrumentation,"Fengkai Group Co., Limited",posted,2026-07-07T03:17:36.156673,134
698b0d327058bbd8,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-nanoscience-and-nanotechnology-at-fengkai-group-co-limited-4432738798,PHD Peer Review Need – Nanoscience and Nanotechnology,"Fengkai Group Co., Limited",posted,2026-07-07T03:17:49.733046,136
56c97cc2facd1e59,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-materials-science-at-fengkai-group-co-limited-4432745209,PHD Peer Review Need – Materials Science,"Fengkai Group Co., Limited",posted,2026-07-07T03:18:03.289620,138
f5f06d276e66ff85,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-thermodynamics-at-fengkai-group-co-limited-4432740778,PHD Peer Review Need – Thermodynamics,"Fengkai Group Co., Limited",posted,2026-07-07T03:18:16.200582,140
cda3dae71608364c,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-applied-chemistry-at-fengkai-group-co-limited-4432733942,PHD Peer Review Need – Applied Chemistry,"Fengkai Group Co., Limited",posted,2026-07-07T03:18:29.954320,142
5a1fd7cd5b647e73,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-mechanics-at-fengkai-group-co-limited-4432751148,PHD Peer Review Need – Mechanics,"Fengkai Group Co., Limited",posted,2026-07-07T03:18:43.052159,144
7866664f00f882b7,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-telecommunications-at-fengkai-group-co-limited-4432735913,PHD Peer Review Need – Telecommunications,"Fengkai Group Co., Limited",posted,2026-07-07T03:18:55.876416,146
5a6f8ce16ff9802a,https://rs.linkedin.com/jobs/view/manual-qa-engineer-app-integration-at-action1-4415086157,Manual QA Engineer (App Integration),,scraped,2026-07-07T03:18:58.547091,
c97f3ca7d6f30f51,https://rs.linkedin.com/jobs/view/senior-adobe-commerce-developer-at-proxify-4378350093,Senior Adobe Commerce Developer,,scraped,2026-07-07T03:19:05.509607,
5639fa647638b3a7,https://rs.linkedin.com/jobs/view/lead-azure-ai-security-engineer-at-epam-systems-4432352314,Lead Azure AI Security Engineer,EPAM Systems,posted,2026-07-07T03:19:21.924176,148
a6ced1ae16627b45,https://rs.linkedin.com/jobs/view/software-engineer-golang-at-gcore-4436320768,Software Engineer (Golang),,scraped,2026-07-07T03:19:24.559881,
b39958b262e8a9bc,https://rs.linkedin.com/jobs/view/senior-software-engineer-saas-connectors-at-fivetran-4416691845,Senior Software Engineer - SaaS Connectors,,scraped,2026-07-07T03:19:30.916206,
cf399d3d790fb04d,https://rs.linkedin.com/jobs/view/ui-architect-angular-typescript-at-zensar-technologies-4423222573,UI architect (angular/typescript),,scraped,2026-07-07T03:19:47.615595,
528b3859c2001288,https://rs.linkedin.com/jobs/view/staff-software-engineer-full-stack-remote-work-ref%23290089-at-bairesdev-4420449880,Staff Software Engineer (Full Stack) - Remote Work | REF#290089,,scraped,2026-07-07T03:19:55.572690,
09a044eae095d323,https://rs.linkedin.com/jobs/view/senior-lead-sap-cap-node-js-developer-at-epam-systems-4288592183,Senior/Lead SAP CAP Node.JS Developer,EPAM Systems,posted,2026-07-07T03:20:34.015671,150
e1cfea865118ee32,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-metallurgical-engineering-at-fengkai-group-co-limited-4432746199,PHD Peer Review Need – Metallurgical Engineering,"Fengkai Group Co., Limited",posted,2026-07-07T03:20:47.305274,152
8eedd8ad56a583e8,https://rs.linkedin.com/jobs/view/staff-senior-backend-engineer-golang-admin-platform-at-easygo-4430900842,Staff/Senior Backend Engineer (Golang) - Admin Platform,,scraped,2026-07-07T03:20:49.958686,
c25abbdef743f3eb,https://rs.linkedin.com/jobs/view/software-golang-kubernetes-engineer-at-gcore-4436715846,Software Golang Kubernetes Engineer,,scraped,2026-07-07T03:20:56.346985,
2443fe06e36ec3e4,https://rs.linkedin.com/jobs/view/principal-electrical-engineer-at-mott-macdonald-4432377243,Principal Electrical Engineer,,scraped,2026-07-07T03:21:02.664775,
7d24af7324f202ae,https://rs.linkedin.com/jobs/view/senior-java-backend-developer-remote-work-ref%23290305-at-bairesdev-4420465458,Senior Java Backend Developer - Remote Work | REF#290305,,scraped,2026-07-07T03:21:09.632962,
647dc83d09ff3077,https://rs.linkedin.com/jobs/view/senior-data-engineer-aws-python-at-proxify-4335272715,Senior Data Engineer (AWS & Python),,scraped,2026-07-07T03:21:18.466378,
e855287ef3d65181,https://rs.linkedin.com/jobs/view/senior-full-stack-engineer-aws-cloud-native-applications-at-ntt-data-europe-latam-4431955596,Senior Full-stack Engineer (AWS & Cloud-Native Applications),NTT DATA Europe & Latam,posted,2026-07-07T03:21:32.847602,154
09b59823585e6e70,https://rs.linkedin.com/jobs/view/senior-backend-developer-python-at-proxify-4366124176,Senior Backend Developer (Python),,scraped,2026-07-07T03:21:35.542509,
f488039cb11276b3,https://rs.linkedin.com/jobs/view/senior-software-engineer-f-m-div-at-infineon-technologies-4427530701,Senior Software Engineer (f/m/div),,scraped,2026-07-07T03:21:42.136021,
d9e5fafa09bb80a7,https://rs.linkedin.com/jobs/view/senior-aws-engineer-at-skyhighgrowth-inc-4431082564,Senior AWS Engineer,,scraped,2026-07-07T03:21:48.575743,
2b28a39dc7cdfcbb,https://rs.linkedin.com/jobs/view/senior-sap-ui5-engineer-at-epam-systems-4388356119,Senior SAP UI5 Engineer,EPAM Systems,posted,2026-07-07T03:22:15.971899,156
5f608a740f91604f,https://rs.linkedin.com/jobs/view/senior-software-engineer-ruby-ror-platform-at-workato-4425987937,"Senior Software Engineer (Ruby/RoR, Platform)",,scraped,2026-07-07T03:22:18.626268,
f0f8f7b58128f47a,https://rs.linkedin.com/jobs/view/senior-system-analyst-1c-for-project-at-social-discovery-group-4328792630,Senior System Analyst 1C (for project),,scraped,2026-07-07T03:22:42.057159,
4fa1d91a5ade85fe,https://rs.linkedin.com/jobs/view/data-steward-at-hornbach-baumarkt-d-o-o-beograd-4420123090,DATA STEWARD,HORNBACH Baumarkt d.o.o. Beograd,posted,2026-07-07T03:22:56.970831,158
85488b77e7de488e,https://rs.linkedin.com/jobs/view/road-logistics-information-systems-specialist-xlog-support-at-kuehne%2Bnagel-4435542769,Road Logistics Information Systems Specialist (xLOG Support),,scraped,2026-07-07T03:22:59.599226,
245614e8b296ef15,https://rs.linkedin.com/jobs/view/devops-at-zensar-technologies-4423219693,DevOps,,scraped,2026-07-07T03:23:05.995629,
09ed725eced8768e,https://rs.linkedin.com/jobs/view/frontline-support-associate-german-and-english-language-at-mplus-4436735757,Frontline Support Associate - German and English language,,scraped,2026-07-07T03:23:13.646476,
4357b1f11d4362ee,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-biochemistry-and-molecular-biology-at-fengkai-group-co-limited-4432735927,PHD Peer Review Need – Biochemistry and Molecular Biology,"Fengkai Group Co., Limited",posted,2026-07-07T03:23:30.917472,160
3117f6f6556a7f9f,https://rs.linkedin.com/jobs/view/senior-fullstack-developer-python-at-proxify-4366134123,Senior Fullstack Developer (Python),,scraped,2026-07-07T03:23:33.650534,
097096d3378ccedb,https://rs.linkedin.com/jobs/view/sap-bw-bw-on-hana-consultant-at-ntt-data-europe-latam-4406094521,SAP BW / BW on HANA Consultant,NTT DATA Europe & Latam,posted,2026-07-07T03:23:49.030162,162
24ddbae332ad6a08,https://rs.linkedin.com/jobs/view/middle-qa-automation-engineer-at-a1qa-4432789049,Middle QA Automation Engineer,a1qa,posted,2026-07-07T03:23:57.277303,164
f93e2fbb1def84b2,https://rs.linkedin.com/jobs/view/rtsm-associate-uk-europe-remote-at-worldwide-clinical-trials-4415931875,RTSM Associate - UK/Europe - Remote,Worldwide Clinical Trials,posted,2026-07-07T03:24:05.274591,166
8976156b13bdb41f,https://rs.linkedin.com/jobs/view/sap-fi-consultant-invoice-specialist-at-mahle-4435109283,SAP FI Consultant (Invoice specialist),,scraped,2026-07-07T03:24:07.946188,
b2b37bd34f031810,https://rs.linkedin.com/jobs/view/senior-3d-character-artist-world-of-tanks-console-at-wargaming-4432788783,Senior 3D Character Artist (World of Tanks Console),,scraped,2026-07-07T03:24:15.394693,
fdee73aae4de7e8f,https://rs.linkedin.com/jobs/view/digital-service-engineer-at-iti-group-4433186716,Digital Service Engineer,,scraped,2026-07-07T03:24:22.883228,
4fbf2c4d3e0d4b8b,https://rs.linkedin.com/jobs/view/sr-platform-engineer-at-rivian-and-volkswagen-group-technologies-4425541235,Sr. Platform Engineer,Rivian and Volkswagen Group Technologies,posted,2026-07-07T03:24:31.934902,76
90492dd186a601dd,https://rs.linkedin.com/jobs/view/enterprise-security-engineer-cyber-consulting-serbia-at-deloitte-4431909835,Enterprise Security Engineer | Cyber Consulting | Serbia,Deloitte,posted,2026-07-07T03:24:41.388691,168
ce8f891d1c1df7a8,https://rs.linkedin.com/jobs/view/abap-developer-technical-consultant-at-msg-global-solutions-4426070190,ABAP Developer / Technical Consultant,msg global solutions,posted,2026-07-07T03:24:53.858775,170
ddaf0dc600efb190,https://rs.linkedin.com/jobs/view/system-network-administrator-at-talcom-4436729511,System & Network Administrator,,scraped,2026-07-07T03:24:56.513772,
826bddea254c0803,https://rs.linkedin.com/jobs/view/server-developer-world-of-tanks-console-at-wargaming-4432376573,Server Developer (World of Tanks Console),,scraped,2026-07-07T03:25:03.018288,
192aac7d719b6485,https://rs.linkedin.com/jobs/view/projektant-ma%C5%A1inskih-instalacija-team-level-2-at-atp-architects-engineers-4351881373,Projektant mašinskih instalacija Team level 2,,scraped,2026-07-07T03:25:10.191673,
b0270a6e1a304500,https://rs.linkedin.com/jobs/view/sap-basis-lead-at-ball-corporation-4427059995,SAP BASIS Lead,Ball Corporation,posted,2026-07-07T03:25:23.357619,172
8ce8891786a9ecc1,https://rs.linkedin.com/jobs/view/staff-software-engineer-charging-at-rivian-4425528550,"Staff Software Engineer, Charging",Rivian,posted,2026-07-07T03:25:32.890153,174
f10b07a32bcf182f,https://rs.linkedin.com/jobs/view/regionalni-hr-ssc-specijalista-sa-znanjem-slovena%C4%8Dkog-jezika-at-mahle-4437175382,Regionalni HR SSC Specijalista (sa znanjem slovenačkog jezika),,scraped,2026-07-07T03:25:35.507053,
6883598be6147fc3,https://rs.linkedin.com/jobs/view/corporate-cloud-expert-support-engineer-emea-at-acronis-4418437663,Corporate Cloud Expert Support Engineer - EMEA,,scraped,2026-07-07T03:25:42.803836,
40f0e747fee4ced8,https://rs.linkedin.com/jobs/view/senior-software-engineer-c-programmer-at-fivetran-4387495631,Senior Software Engineer - C Programmer,Fivetran,posted,2026-07-07T03:25:58.612734,176
9a9354223d70efb4,https://rs.linkedin.com/jobs/view/sap-insurance-consultant-fs-pm-fs-cm-at-msg-global-solutions-4426074136,SAP Insurance Consultant (FS-PM/FS-CM),msg global solutions,posted,2026-07-07T03:26:12.150572,178
10a18fbdda3e0ea9,https://rs.linkedin.com/jobs/view/senior-mlops-engineer-ml-workflows-engineering-at-jetbrains-4356439756,Senior MLOps Engineer (ML Workflows Engineering),,scraped,2026-07-07T03:26:14.805293,
9e4bf5a29003740a,https://rs.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-for-jvm-runtime-at-azul-4427552655,Senior Software Engineer (C++) for JVM runtime,,scraped,2026-07-07T03:26:21.089011,
7286f86c966b3b36,https://rs.linkedin.com/jobs/view/senior-hr-generalist-6-months-contract-at-ball-corporation-4427075054,Senior HR Generalist (6 months contract),,scraped,2026-07-07T03:26:37.124187,
73c413717a028da3,https://rs.linkedin.com/jobs/view/senior-data-engineer-contractor-at-mypos-4434308803,Senior Data Engineer (Contractor),,scraped,2026-07-07T03:26:44.849364,
7fde74b35311b872,https://rs.linkedin.com/jobs/view/senior-software-engineer-ruby-ror-chatbots-ai-at-workato-4425996164,"Senior Software Engineer (Ruby/RoR, Chatbots & AI)",,scraped,2026-07-07T03:26:51.951443,
e94cdf30b526f6f8,https://rs.linkedin.com/jobs/view/sap-basis-customer-consultant-with-german-at-ntt-data-europe-latam-4432770575,SAP Basis Customer Consultant with German,NTT DATA Europe & Latam,posted,2026-07-07T03:27:07.124965,180
